Provinsi,Kabupaten / Kota,1. Jumlah pemilih terdaftar dalam Daftar Pemilih Tetap (DPT) (LK),1. Jumlah pemilih terdaftar dalam Daftar Pemilih Tetap (DPT) (PR),1. Jumlah pemilih terdaftar dalam Daftar Pemilih Tetap (DPT) (JML),2. Jumlah pemilih Terdaftar dalam Daftar Pemilih Tambahan (DPTb) (LK),2. Jumlah pemilih Terdaftar dalam Daftar Pemilih Tambahan (DPTb) (PR),2. Jumlah pemilih Terdaftar dalam Daftar Pemilih Tambahan (DPTb) (JML),3. Pemilih Terdaftar dalam daftar Pemilih Khusus (DPK) (LK),3. Pemilih Terdaftar dalam daftar Pemilih Khusus (DPK) (PR),3. Pemilih Terdaftar dalam daftar Pemilih Khusus (DPK) (JML),4. Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/nama sejenis lainnya (LK),4. Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/nama sejenis lainnya (PR),4. Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/nama sejenis lainnya (JML),5. Jumlah Pemilih (1+2+3+4+5) (LK),5. Jumlah Pemilih (1+2+3+4+5) (PR),5. Jumlah Pemilih (1+2+3+4+5) (JML),1. Pengguna hak pilih dalam DPT (LK),1. Pengguna hak pilih dalam DPT (PR),1. Pengguna hak pilih dalam DPT (JML),2. Pengguna hak pilih dalam Daftar Pemilih Tambahan(DPTb)/Pemilih dari TPS lain (LK),2. Pengguna hak pilih dalam Daftar Pemilih Tambahan(DPTb)/Pemilih dari TPS lain (PR),2. Pengguna hak pilih dalam Daftar Pemilih Tambahan(DPTb)/Pemilih dari TPS lain (JML),3. Pengguna hak pilih dalam Daftar Pemilih Khusus (DPK) (LK),3. Pengguna hak pilih dalam Daftar Pemilih Khusus (DPK) (PR),3. Pengguna hak pilih dalam Daftar Pemilih Khusus (DPK) (JML),4. Pengguna hak pilih dalam Daftar Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/Nama sejenis lainnya (LK),4. Pengguna hak pilih dalam Daftar Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/Nama sejenis lainnya (PR),4. Pengguna hak pilih dalam Daftar Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/Nama sejenis lainnya (JML),5. Jumlah seluruh pengguna Hak Pilih (1+2+3+4) (LK),5. Jumlah seluruh pengguna Hak Pilih (1+2+3+4) (PR),5. Jumlah seluruh pengguna Hak Pilih (1+2+3+4) (JML),Jumlah surat suara yang diterima termasuk cadangan 2% (2+3+4),Jumlah surat suara dikembalikan oleh pemilih karena rusak/keliru coblos,Jumlah surat suara yang tidak digunakan,Jumlah surat suara digunakan,Jumlah suara sah seluruh Calon Presiden dan Wakil Presiden,Jumlah Suara tidak sah,Jumlah suara sah dan tidak sah,H. Prabowo Subianto - Ir. M. H. Hatta Rajasa,Ir. H. Joko Widodo - Drs. H. M. Jusuf Kalla,Jumlah Suara Sah Calon Presiden dan Wakil Presiden
ACEH,ACEH SELATAN,75308,78779,154087,75,62,137,48,41,89,216,242,458,75647,79124,154771,46066,52712,98778,72,59,131,20,25,45,216,239,455,46374,53035,99409,157452,40,58003,99409,97733,1676,99409,55551,42182,97733
ACEH,ACEH TENGGARA,68855,73239,142094,54,45,99,73,112,185,181,244,425,69163,73640,142803,55094,59365,114459,51,43,94,32,45,77,180,243,423,55357,59696,115053,145184,56,30075,115053,114412,641,115053,73999,40413,114412
ACEH,ACEH TIMUR,135005,136526,271531,40,26,66,86,62,148,279,263,542,135410,136877,272287,63058,70716,133774,40,26,66,7,9,16,263,255,518,63368,71006,134374,269789,204,135211,134374,128149,6225,134374,64601,63548,128149
ACEH,ACEH TENGAH,62100,62334,124434,189,174,363,892,1112,2004,914,959,1873,64095,64579,128674,48101,48468,96569,146,122,268,487,652,1139,683,706,1389,49417,49948,99365,127395,140,27890,99365,98404,961,99365,40522,57882,98404
ACEH,ACEH BARAT,62159,61398,123557,129,21,150,11,7,18,436,258,694,62735,61684,124419,42971,45059,88030,104,19,123,3,2,5,436,258,694,43514,45338,88852,126232,15,37365,88852,87397,1455,88852,47335,40062,87397
ACEH,ACEH BESAR,123630,122681,246311,76,67,143,0,0,0,1064,1140,2204,124770,123888,248658,80230,88833,169063,71,61,132,0,0,0,1064,1140,2204,81365,90034,171399,251219,71,79749,171399,163632,7767,171399,91130,72502,163632
ACEH,PIDIE,139262,149389,288651,151,29,180,17,14,31,144,121,265,139574,149553,289127,75915,98249,174164,126,29,155,5,7,12,144,121,265,76190,98406,174596,294287,208,119483,174596,165549,9047,174596,72241,93308,165549
ACEH,ACEH UTARA,192044,201122,393166,73,38,111,10,9,19,309,238,547,192436,201407,393843,99116,117749,216865,73,38,111,5,6,11,309,237,546,99503,118030,217533,400503,175,182795,217533,207845,9688,217533,125359,82486,207845
ACEH,SIMEULUE,26706,26340,53046,78,69,147,0,0,0,406,396,802,27190,26805,53995,20213,20561,40774,75,68,143,0,0,0,397,386,783,20685,21015,41700,54390,23,12667,41700,41427,273,41700,11889,29538,41427
ACEH,ACEH SINGKIL,37161,37350,74511,43,29,72,114,66,180,441,468,909,37759,37913,75672,22897,23290,46187,38,25,63,93,34,127,291,311,602,23319,23660,46979,76120,10,29131,46979,46511,468,46979,27281,19230,46511
ACEH,BIREUEN,142528,152971,295499,36,30,66,18,11,29,95,72,167,142677,153084,295761,69843,92219,162062,36,30,66,8,3,11,95,72,167,69982,92324,162306,301692,30,139356,162306,155864,6442,162306,95777,60087,155864
ACEH,ACEH BARAT DAYA,47793,48684,96477,39,43,82,497,476,973,142,137,279,48471,49340,97811,26032,29661,55693,30,31,61,126,132,258,141,137,278,26329,29961,56290,98406,22,42094,56290,54868,1422,56290,28334,26534,54868
ACEH,GAYO LUES,29142,30154,59296,34,39,73,16,21,37,130,169,299,29322,30383,59705,21440,22627,44067,31,32,63,6,11,17,130,168,298,21607,22838,44445,60591,6,16140,44445,43812,633,44445,18172,25640,43812
ACEH,ACEH JAYA,29393,28032,57425,3,6,9,2,0,2,24,23,47,29422,28061,57483,20339,20687,41026,3,6,9,2,0,2,24,22,46,20368,20715,41083,58663,19,17561,41083,40134,949,41083,22189,17945,40134
ACEH,NAGAN RAYA,55004,55974,110978,4,3,7,36,40,76,387,392,779,55431,56409,111840,36360,38269,74629,4,2,6,19,21,40,387,392,779,36770,38684,75454,113237,41,37742,75454,74413,1041,75454,35565,38848,74413
ACEH,ACEH TAMIANG,93990,93579,187569,77,38,115,91,66,157,321,337,658,94479,94020,188499,55258,60487,115745,77,38,115,50,29,79,321,337,658,55706,60891,116597,191701,126,74978,116597,115412,1185,116597,74269,41143,115412
ACEH,BENER MERIAH,45846,45972,91818,33,38,71,11,9,20,133,112,245,46023,46131,92154,35639,36467,72106,29,34,63,4,5,9,131,109,240,35803,36615,72418,93927,33,21476,72418,71560,858,72418,30389,41171,71560
ACEH,PIDIE JAYA,49313,52920,102233,20,19,39,83,83,166,121,107,228,49537,53129,102666,24491,32154,56645,19,18,37,29,40,69,121,107,228,24660,32319,56979,104174,12,47183,56979,54420,2559,56979,24082,30338,54420
ACEH,KOTA BANDA ACEH,78587,78188,156775,280,234,514,25,8,33,2189,2351,4540,81081,80781,161862,36947,41519,78466,274,224,498,10,2,12,2182,2348,4530,39413,44093,83506,159924,129,76289,83506,81826,1680,83506,45823,36003,81826
ACEH,KOTA SABANG,11379,11948,23327,32,11,43,0,0,0,87,92,179,11498,12051,23549,6000,7057,13057,32,11,43,0,0,0,87,92,179,6119,7160,13279,23827,1,10547,13279,12838,441,13279,7301,5537,12838
ACEH,KOTA LHOKSEUMAWE,60026,61859,121885,72,45,117,64,80,144,527,642,1169,60689,62626,123315,24683,29744,54427,61,31,92,30,24,54,523,640,1163,25297,30439,55736,124268,37,68495,55736,53912,1824,55736,34616,19296,53912
ACEH,KOTA LANGSA,53735,55355,109090,104,72,176,47,33,80,762,808,1570,54648,56268,110916,27724,32581,60305,101,70,171,11,10,21,762,808,1570,28598,33469,62067,111272,208,48997,62067,61033,1034,62067,42693,18340,61033
ACEH,KOTA SUBULUSSALAM,23386,23573,46959,31,16,47,2,3,5,187,151,338,23606,23743,47349,15372,15916,31288,31,16,47,2,3,5,174,150,324,15579,16085,31664,47958,77,16217,31664,31448,216,31664,20172,11276,31448
ACEH,Jumlah Akhir,1642352,1688367,3330719,1673,1154,2827,2143,2253,4396,9495,9722,19217,1655663,1701496,3357159,953789,1084390,2038179,1524,1033,2557,949,1060,2009,9061,9278,18339,965323,1095761,2061084,3392211,1683,1329444,2061084,2002599,58485,2061084,1089290,913309,2002599
