KEPULAUAN RIAU,1. Jumlah pemilih terdaftar dalam Daftar Pemilih Tetap (DPT) (LK),1. Jumlah pemilih terdaftar dalam Daftar Pemilih Tetap (DPT) (PR),1. Jumlah pemilih terdaftar dalam Daftar Pemilih Tetap (DPT) (JML),2. Jumlah pemilih Terdaftar dalam Daftar Pemilih Tambahan (DPTb) (LK),2. Jumlah pemilih Terdaftar dalam Daftar Pemilih Tambahan (DPTb) (PR),2. Jumlah pemilih Terdaftar dalam Daftar Pemilih Tambahan (DPTb) (JML),3. Pemilih Terdaftar dalam daftar Pemilih Khusus (DPK) (LK),3. Pemilih Terdaftar dalam daftar Pemilih Khusus (DPK) (PR),3. Pemilih Terdaftar dalam daftar Pemilih Khusus (DPK) (JML),4. Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/nama sejenis lainnya (LK),4. Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/nama sejenis lainnya (PR),4. Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/nama sejenis lainnya (JML),5. Jumlah Pemilih (1+2+3+4+5) (LK),5. Jumlah Pemilih (1+2+3+4+5) (PR),5. Jumlah Pemilih (1+2+3+4+5) (JML),1. Pengguna hak pilih dalam DPT (LK),1. Pengguna hak pilih dalam DPT (PR),1. Pengguna hak pilih dalam DPT (JML),2. Pengguna hak pilih dalam Daftar Pemilih Tambahan(DPTb)/Pemilih dari TPS lain (LK),2. Pengguna hak pilih dalam Daftar Pemilih Tambahan(DPTb)/Pemilih dari TPS lain (PR),2. Pengguna hak pilih dalam Daftar Pemilih Tambahan(DPTb)/Pemilih dari TPS lain (JML),3. Pengguna hak pilih dalam Daftar Pemilih Khusus (DPK) (LK),3. Pengguna hak pilih dalam Daftar Pemilih Khusus (DPK) (PR),3. Pengguna hak pilih dalam Daftar Pemilih Khusus (DPK) (JML),4. Pengguna hak pilih dalam Daftar Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/Nama sejenis lainnya (LK),4. Pengguna hak pilih dalam Daftar Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/Nama sejenis lainnya (PR),4. Pengguna hak pilih dalam Daftar Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/Nama sejenis lainnya (JML),5. Jumlah seluruh pengguna Hak Pilih (1+2+3+4) (LK),5. Jumlah seluruh pengguna Hak Pilih (1+2+3+4) (PR),5. Jumlah seluruh pengguna Hak Pilih (1+2+3+4) (JML),Jumlah surat suara yang diterima termasuk cadangan 2% (2+3+4),Jumlah surat suara dikembalikan oleh pemilih karena rusak/keliru coblos,Jumlah surat suara yang tidak digunakan,Jumlah surat suara digunakan,Jumlah suara sah seluruh Calon Presiden dan Wakil Presiden,Jumlah Suara tidak sah,Jumlah suara sah dan tidak sah,H. Prabowo Subianto - Ir. M. H. Hatta Rajasa,Ir. H. Joko Widodo - Drs. H. M. Jusuf Kalla,Jumlah Suara Sah Calon Presiden dan Wakil Presiden
BINTAN,55053,51188,106241,329,228,557,55,45,100,1127,975,2102,56564,52436,109000,34537,34139,68676,325,224,549,36,15,51,1125,975,2100,36023,35353,71376,108516,40,37100,71376,70780,596,71376,27117,43663,70780
KARIMUN,86126,82043,168169,256,145,401,73,11,84,2214,2033,4247,88669,84232,172901,47380,50215,97595,253,141,394,66,4,70,2189,2024,4213,49888,52384,102272,171755,19,69464,102272,101352,920,102272,35843,65509,101352
NATUNA,26495,25251,51746,89,60,149,28,19,47,428,353,781,27040,25683,52723,15854,15668,31522,89,60,149,10,8,18,428,353,781,16381,16089,32470,52864,6,20388,32470,32324,146,32470,9952,22372,32324
LINGGA,34702,32902,67604,261,184,445,21,35,56,146,136,282,35130,33257,68387,23794,23044,46838,252,173,425,6,11,17,146,136,282,24198,23364,47562,69076,20,21494,47562,46961,601,47562,14018,32943,46961
KEPULAUAN ANAMBAS,16140,14279,30419,68,20,88,87,37,124,381,253,634,16676,14589,31265,10300,9638,19938,68,20,88,45,15,60,381,252,633,10794,9925,20719,31074,23,10332,20719,20613,106,20719,5468,15145,20613
KOTA BATAM,388322,364581,752903,2453,2264,4717,2689,3780,6469,24889,22822,47711,418353,393447,811800,205915,201137,407052,2207,2021,4228,1475,2061,3536,24240,22460,46700,233837,227679,461516,768718,813,306389,461516,459412,2104,461516,202246,257166,459412
KOTA TANJUNGPINANG,73174,73371,146545,312,283,595,114,123,237,1577,1520,3097,75177,75297,150474,43386,46977,90363,277,238,515,71,66,137,1576,1519,3095,45310,48800,94110,149618,168,55340,94110,93285,825,94110,38264,55021,93285
Jumlah Akhir,680012,643615,1323627,3768,3184,6952,3067,4050,7117,30762,28092,58854,717609,678941,1396550,381166,380818,761984,3471,2877,6348,1709,2180,3889,30085,27719,57804,416431,413594,830025,1351621,1089,520507,830025,824727,5298,830025,332908,491819,824727
