DKI JAKARTA,1. Jumlah pemilih terdaftar dalam Daftar Pemilih Tetap (DPT) (LK),1. Jumlah pemilih terdaftar dalam Daftar Pemilih Tetap (DPT) (PR),1. Jumlah pemilih terdaftar dalam Daftar Pemilih Tetap (DPT) (JML),2. Jumlah pemilih Terdaftar dalam Daftar Pemilih Tambahan (DPTb) (LK),2. Jumlah pemilih Terdaftar dalam Daftar Pemilih Tambahan (DPTb) (PR),2. Jumlah pemilih Terdaftar dalam Daftar Pemilih Tambahan (DPTb) (JML),3. Pemilih Terdaftar dalam daftar Pemilih Khusus (DPK) (LK),3. Pemilih Terdaftar dalam daftar Pemilih Khusus (DPK) (PR),3. Pemilih Terdaftar dalam daftar Pemilih Khusus (DPK) (JML),4. Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/nama sejenis lainnya (LK),4. Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/nama sejenis lainnya (PR),4. Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/nama sejenis lainnya (JML),5. Jumlah Pemilih (1+2+3+4+5) (LK),5. Jumlah Pemilih (1+2+3+4+5) (PR),5. Jumlah Pemilih (1+2+3+4+5) (JML),1. Pengguna hak pilih dalam DPT (LK),1. Pengguna hak pilih dalam DPT (PR),1. Pengguna hak pilih dalam DPT (JML),2. Pengguna hak pilih dalam Daftar Pemilih Tambahan(DPTb)/Pemilih dari TPS lain (LK),2. Pengguna hak pilih dalam Daftar Pemilih Tambahan(DPTb)/Pemilih dari TPS lain (PR),2. Pengguna hak pilih dalam Daftar Pemilih Tambahan(DPTb)/Pemilih dari TPS lain (JML),3. Pengguna hak pilih dalam Daftar Pemilih Khusus (DPK) (LK),3. Pengguna hak pilih dalam Daftar Pemilih Khusus (DPK) (PR),3. Pengguna hak pilih dalam Daftar Pemilih Khusus (DPK) (JML),4. Pengguna hak pilih dalam Daftar Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/Nama sejenis lainnya (LK),4. Pengguna hak pilih dalam Daftar Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/Nama sejenis lainnya (PR),4. Pengguna hak pilih dalam Daftar Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/Nama sejenis lainnya (JML),5. Jumlah seluruh pengguna Hak Pilih (1+2+3+4) (LK),5. Jumlah seluruh pengguna Hak Pilih (1+2+3+4) (PR),5. Jumlah seluruh pengguna Hak Pilih (1+2+3+4) (JML),Jumlah surat suara yang diterima termasuk cadangan 2% (2+3+4),Jumlah surat suara dikembalikan oleh pemilih karena rusak/keliru coblos,Jumlah surat suara yang tidak digunakan,Jumlah surat suara digunakan,Jumlah suara sah seluruh Calon Presiden dan Wakil Presiden,Jumlah Suara tidak sah,Jumlah suara sah dan tidak sah,H. Prabowo Subianto - Ir. M. H. Hatta Rajasa,Ir. H. Joko Widodo - Drs. H. M. Jusuf Kalla,Jumlah Suara Sah Calon Presiden dan Wakil Presiden
KEPULAUAN SERIBU,11205,8389,19594,686,31,717,141,0,141,71,68,139,12103,8488,20591,7828,6571,14399,512,28,540,72,0,72,71,68,139,8483,6667,15150,19991,1,4840,15150,14995,155,15150,6906,8089,14995
JAKARTA PUSAT,391514,382448,773962,5929,4736,10665,1865,1678,3543,15148,12258,27406,414456,401120,815576,261448,273695,535143,5080,4079,9159,1222,1138,2360,14166,12204,26370,281916,291116,573032,790179,575,216572,573032,566435,6597,573032,258376,308059,566435
JAKARTA UTARA,576463,558820,1135283,6880,5254,12134,1549,1386,2935,27905,28025,55930,612797,593485,1206282,388933,409726,798659,6045,4765,10810,942,905,1847,27905,28025,55930,423825,443421,867246,1160066,713,292107,867246,859305,7941,867246,342651,516654,859305
JAKARTA BARAT,844355,812302,1656657,6127,5497,11624,2274,2262,4536,36899,37110,74009,889655,857171,1746826,567929,577682,1145611,5962,5353,11315,1243,1211,2454,36810,37005,73815,611944,621251,1233195,1692936,961,458780,1233195,1221918,11277,1233195,479815,742103,1221918
JAKARTA SELATAN,792071,775503,1567574,15805,13980,29785,2645,2580,5225,30684,32394,63078,841205,824457,1665662,537474,562918,1100392,14084,12843,26927,1527,1541,3068,30525,32250,62775,583610,609552,1193162,1601470,1487,406821,1193162,1180800,12362,1193162,612442,568358,1180800
JAKARTA TIMUR,978951,964147,1943098,8774,7096,15870,2088,2036,4124,52816,52256,105072,1042629,1025535,2068164,696059,741515,1437574,8611,6982,15593,1237,1213,2450,52457,51846,104303,758364,801556,1559920,1980556,1380,419256,1559920,1544505,15415,1559920,827874,716631,1544505
Jumlah Akhir,3594559,3501609,7096168,44201,36594,80795,10562,9942,20504,163523,162111,325634,3812845,3710256,7523101,2459671,2572107,5031778,40294,34050,74344,6243,6008,12251,161934,161398,323332,2668142,2773563,5441705,7245198,5117,1798376,5441705,5387958,53747,5441705,2528064,2859894,5387958
