SULAWESI BARAT,1. Jumlah pemilih terdaftar dalam Daftar Pemilih Tetap (DPT) (LK),1. Jumlah pemilih terdaftar dalam Daftar Pemilih Tetap (DPT) (PR),1. Jumlah pemilih terdaftar dalam Daftar Pemilih Tetap (DPT) (JML),2. Jumlah pemilih Terdaftar dalam Daftar Pemilih Tambahan (DPTb) (LK),2. Jumlah pemilih Terdaftar dalam Daftar Pemilih Tambahan (DPTb) (PR),2. Jumlah pemilih Terdaftar dalam Daftar Pemilih Tambahan (DPTb) (JML),3. Pemilih Terdaftar dalam daftar Pemilih Khusus (DPK) (LK),3. Pemilih Terdaftar dalam daftar Pemilih Khusus (DPK) (PR),3. Pemilih Terdaftar dalam daftar Pemilih Khusus (DPK) (JML),4. Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/nama sejenis lainnya (LK),4. Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/nama sejenis lainnya (PR),4. Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/nama sejenis lainnya (JML),5. Jumlah Pemilih (1+2+3+4+5) (LK),5. Jumlah Pemilih (1+2+3+4+5) (PR),5. Jumlah Pemilih (1+2+3+4+5) (JML),1. Pengguna hak pilih dalam DPT (LK),1. Pengguna hak pilih dalam DPT (PR),1. Pengguna hak pilih dalam DPT (JML),2. Pengguna hak pilih dalam Daftar Pemilih Tambahan(DPTb)/Pemilih dari TPS lain (LK),2. Pengguna hak pilih dalam Daftar Pemilih Tambahan(DPTb)/Pemilih dari TPS lain (PR),2. Pengguna hak pilih dalam Daftar Pemilih Tambahan(DPTb)/Pemilih dari TPS lain (JML),3. Pengguna hak pilih dalam Daftar Pemilih Khusus (DPK) (LK),3. Pengguna hak pilih dalam Daftar Pemilih Khusus (DPK) (PR),3. Pengguna hak pilih dalam Daftar Pemilih Khusus (DPK) (JML),4. Pengguna hak pilih dalam Daftar Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/Nama sejenis lainnya (LK),4. Pengguna hak pilih dalam Daftar Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/Nama sejenis lainnya (PR),4. Pengguna hak pilih dalam Daftar Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/Nama sejenis lainnya (JML),5. Jumlah seluruh pengguna Hak Pilih (1+2+3+4) (LK),5. Jumlah seluruh pengguna Hak Pilih (1+2+3+4) (PR),5. Jumlah seluruh pengguna Hak Pilih (1+2+3+4) (JML),Jumlah surat suara yang diterima termasuk cadangan 2% (2+3+4),Jumlah surat suara dikembalikan oleh pemilih karena rusak/keliru coblos,Jumlah surat suara yang tidak digunakan,Jumlah surat suara digunakan,Jumlah suara sah seluruh Calon Presiden dan Wakil Presiden,Jumlah Suara tidak sah,Jumlah suara sah dan tidak sah,H. Prabowo Subianto - Ir. M. H. Hatta Rajasa,Ir. H. Joko Widodo - Drs. H. M. Jusuf Kalla,Jumlah Suara Sah Calon Presiden dan Wakil Presiden
MAMUJU UTARA,54890,49287,104177,159,87,246,182,166,348,1069,832,1901,56300,50372,106672,34731,30997,65728,147,79,226,108,99,207,1069,832,1901,36055,32007,68062,106322,25,38235,68062,67742,320,68062,16909,50833,67742
MAMUJU,128026,121145,249171,309,168,477,265,234,499,2559,2177,4736,131159,123724,254883,89438,86742,176180,306,162,468,126,99,225,2528,2149,4677,92398,89152,181550,254603,436,72617,181550,180577,973,181550,42327,138250,180577
MAMASA,61061,59188,120249,214,129,343,35,20,55,310,243,553,61620,59580,121200,43629,43143,86772,213,129,342,15,9,24,310,243,553,44167,43524,87691,122654,63,34900,87691,87366,325,87691,19710,67656,87366
POLEWALI MANDAR,148889,157337,306226,259,154,413,462,430,892,1431,1609,3040,151041,159530,310571,93245,108088,201333,259,154,413,191,215,406,1426,1602,3028,95121,110059,205180,312482,208,107094,205180,203806,1374,205180,67377,136429,203806
MAJENE,52346,55408,107754,129,90,219,38,14,52,341,369,710,52854,55881,108735,37056,44465,81521,112,79,191,30,8,38,341,369,710,37539,44921,82460,110167,44,27663,82460,82024,436,82460,19171,62853,82024
Jumlah Akhir,445212,442365,887577,1070,628,1698,982,864,1846,5710,5230,10940,452974,449087,902061,298099,313435,611534,1037,603,1640,470,430,900,5674,5195,10869,305280,319663,624943,906228,776,280509,624943,621515,3428,624943,165494,456021,621515
