KEPULAUAN BANGKA BELITUNG,1. Jumlah pemilih terdaftar dalam Daftar Pemilih Tetap (DPT) (LK),1. Jumlah pemilih terdaftar dalam Daftar Pemilih Tetap (DPT) (PR),1. Jumlah pemilih terdaftar dalam Daftar Pemilih Tetap (DPT) (JML),2. Jumlah pemilih Terdaftar dalam Daftar Pemilih Tambahan (DPTb) (LK),2. Jumlah pemilih Terdaftar dalam Daftar Pemilih Tambahan (DPTb) (PR),2. Jumlah pemilih Terdaftar dalam Daftar Pemilih Tambahan (DPTb) (JML),3. Pemilih Terdaftar dalam daftar Pemilih Khusus (DPK) (LK),3. Pemilih Terdaftar dalam daftar Pemilih Khusus (DPK) (PR),3. Pemilih Terdaftar dalam daftar Pemilih Khusus (DPK) (JML),4. Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/nama sejenis lainnya (LK),4. Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/nama sejenis lainnya (PR),4. Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/nama sejenis lainnya (JML),5. Jumlah Pemilih (1+2+3+4+5) (LK),5. Jumlah Pemilih (1+2+3+4+5) (PR),5. Jumlah Pemilih (1+2+3+4+5) (JML),1. Pengguna hak pilih dalam DPT (LK),1. Pengguna hak pilih dalam DPT (PR),1. Pengguna hak pilih dalam DPT (JML),2. Pengguna hak pilih dalam Daftar Pemilih Tambahan(DPTb)/Pemilih dari TPS lain (LK),2. Pengguna hak pilih dalam Daftar Pemilih Tambahan(DPTb)/Pemilih dari TPS lain (PR),2. Pengguna hak pilih dalam Daftar Pemilih Tambahan(DPTb)/Pemilih dari TPS lain (JML),3. Pengguna hak pilih dalam Daftar Pemilih Khusus (DPK) (LK),3. Pengguna hak pilih dalam Daftar Pemilih Khusus (DPK) (PR),3. Pengguna hak pilih dalam Daftar Pemilih Khusus (DPK) (JML),4. Pengguna hak pilih dalam Daftar Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/Nama sejenis lainnya (LK),4. Pengguna hak pilih dalam Daftar Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/Nama sejenis lainnya (PR),4. Pengguna hak pilih dalam Daftar Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/Nama sejenis lainnya (JML),5. Jumlah seluruh pengguna Hak Pilih (1+2+3+4) (LK),5. Jumlah seluruh pengguna Hak Pilih (1+2+3+4) (PR),5. Jumlah seluruh pengguna Hak Pilih (1+2+3+4) (JML),Jumlah surat suara yang diterima termasuk cadangan 2% (2+3+4),Jumlah surat suara dikembalikan oleh pemilih karena rusak/keliru coblos,Jumlah surat suara yang tidak digunakan,Jumlah surat suara digunakan,Jumlah suara sah seluruh Calon Presiden dan Wakil Presiden,Jumlah Suara tidak sah,Jumlah suara sah dan tidak sah,H. Prabowo Subianto - Ir. M. H. Hatta Rajasa,Ir. H. Joko Widodo - Drs. H. M. Jusuf Kalla,Jumlah Suara Sah Calon Presiden dan Wakil Presiden
BANGKA,109067,103142,212209,406,230,636,521,178,699,1768,1705,3473,111762,105255,217017,65339,65540,130879,405,230,635,402,107,509,1768,1705,3473,67914,67582,135496,216576,105,80975,135496,134170,1326,135496,48689,85481,134170
BELITUNG,60000,57335,117335,130,87,217,112,54,166,578,500,1078,60820,57976,118796,44176,44738,88914,125,87,212,73,23,96,578,500,1078,44952,45348,90300,119705,20,29385,90300,89239,1061,90300,28539,60700,89239
BANGKA SELATAN,68901,64976,133877,83,65,148,33,26,59,906,686,1592,69923,65753,135676,40538,39133,79671,67,42,109,26,22,48,906,686,1592,41537,39883,81420,136417,62,54935,81420,80809,611,81420,24574,56235,80809
BANGKA TENGAH,62573,57828,120401,64,41,105,73,83,156,1019,846,1865,63729,58798,122527,37077,36473,73550,54,35,89,37,30,67,1017,845,1862,38185,37383,75568,122865,89,47208,75568,74785,783,75568,22078,52707,74785
BANGKA BARAT,63824,59966,123790,101,67,168,25,15,40,1414,1171,2585,65364,61219,126583,43138,42073,85211,100,65,165,20,8,28,1411,1168,2579,44669,43314,87983,126646,24,38639,87983,87197,786,87983,22481,64716,87197
BELITUNG TIMUR,41492,39411,80903,161,61,222,43,18,61,288,223,511,41984,39713,81697,30314,30984,61298,137,52,189,28,15,43,286,220,506,30765,31271,62036,82539,18,20485,62036,61359,677,62036,18542,42817,61359
KOTA PANGKALPINANG,68885,67658,136543,506,225,731,383,246,629,2115,1630,3745,71889,69759,141648,39962,41735,81697,394,200,594,205,135,340,2111,1629,3740,42672,43699,86371,139063,120,52572,86371,85506,865,86371,35803,49703,85506
Jumlah Akhir,474742,450316,925058,1451,776,2227,1190,620,1810,8088,6761,14849,485471,458473,943944,300544,300676,601220,1282,711,1993,791,340,1131,8077,6753,14830,310694,308480,619174,943811,438,324199,619174,613065,6109,619174,200706,412359,613065
