Id,Provinsi,1. Jumlah pemilih terdaftar dalam Daftar Pemilih Tetap (DPT) (LK),1. Jumlah pemilih terdaftar dalam Daftar Pemilih Tetap (DPT) (PR),1. Jumlah pemilih terdaftar dalam Daftar Pemilih Tetap (DPT) (JML),2. Jumlah pemilih Terdaftar dalam Daftar Pemilih Tambahan (DPTb) (LK),2. Jumlah pemilih Terdaftar dalam Daftar Pemilih Tambahan (DPTb) (PR),2. Jumlah pemilih Terdaftar dalam Daftar Pemilih Tambahan (DPTb) (JML),3. Pemilih Terdaftar dalam daftar Pemilih Khusus (DPK) (LK),3. Pemilih Terdaftar dalam daftar Pemilih Khusus (DPK) (PR),3. Pemilih Terdaftar dalam daftar Pemilih Khusus (DPK) (JML),4. Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/nama sejenis lainnya (LK),4. Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/nama sejenis lainnya (PR),4. Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/nama sejenis lainnya (JML),5. Jumlah Pemilih (1+2+3+4+5) (LK),5. Jumlah Pemilih (1+2+3+4+5) (PR),5. Jumlah Pemilih (1+2+3+4+5) (JML),1. Pengguna hak pilih dalam DPT (LK),1. Pengguna hak pilih dalam DPT (PR),1. Pengguna hak pilih dalam DPT (JML),2. Pengguna hak pilih dalam Daftar Pemilih Tambahan(DPTb)/Pemilih dari TPS lain (LK),2. Pengguna hak pilih dalam Daftar Pemilih Tambahan(DPTb)/Pemilih dari TPS lain (PR),2. Pengguna hak pilih dalam Daftar Pemilih Tambahan(DPTb)/Pemilih dari TPS lain (JML),3. Pengguna hak pilih dalam Daftar Pemilih Khusus (DPK) (LK),3. Pengguna hak pilih dalam Daftar Pemilih Khusus (DPK) (PR),3. Pengguna hak pilih dalam Daftar Pemilih Khusus (DPK) (JML),4. Pengguna hak pilih dalam Daftar Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/Nama sejenis lainnya (LK),4. Pengguna hak pilih dalam Daftar Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/Nama sejenis lainnya (PR),4. Pengguna hak pilih dalam Daftar Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/Nama sejenis lainnya (JML),5. Jumlah seluruh pengguna Hak Pilih (1+2+3+4) (LK),5. Jumlah seluruh pengguna Hak Pilih (1+2+3+4) (PR),5. Jumlah seluruh pengguna Hak Pilih (1+2+3+4) (JML),Jumlah surat suara yang diterima termasuk cadangan 2% (2+3+4),Jumlah surat suara dikembalikan oleh pemilih karena rusak/keliru coblos,Jumlah surat suara yang tidak digunakan,Jumlah surat suara digunakan,Jumlah suara sah seluruh Calon Presiden dan Wakil Presiden,Jumlah Suara tidak sah,Jumlah suara sah dan tidak sah,H. Prabowo Subianto - Ir. M. H. Hatta Rajasa,Ir. H. Joko Widodo - Drs. H. M. Jusuf Kalla,Jumlah Suara Sah Calon Presiden dan Wakil Presiden
24,NANGGROE ACEH DARUSSALAM,1642352,1688367,3330719,1673,1154,2827,2143,2253,4396,9495,9722,19217,1655663,1701496,3357159,953789,1084390,2038179,1524,1033,2557,949,1060,2009,9061,9278,18339,965323,1095761,2061084,3392211,1683,1329444,2061084,2002599,58485,2061084,1089290,913309,2002599
32,KEPULAUAN RIAU,680012,643615,1323627,3768,3184,6952,3067,4050,7117,30762,28092,58854,717609,678941,1396550,381166,380818,761984,3471,2877,6348,1709,2180,3889,30085,27719,57804,416431,413594,830025,1351621,1089,520507,830025,824727,5298,830025,332908,491819,824727
39,DKI JAKARTA,3594559,3501609,7096168,44201,36594,80795,10562,9942,20504,163523,162111,325634,3812845,3710256,7523101,2459671,2572107,5031778,40294,34050,74344,6243,6008,12251,161934,161398,323332,2668142,2773563,5441705,7245198,5117,1798376,5441705,5387958,53747,5441705,2528064,2859894,5387958
66,JAWA BARAT,16630990,16414092,33045082,54056,45017,99073,26479,25142,51621,302005,323597,625602,17013530,16807848,33821378,11086411,12157964,23244375,49822,41618,91440,14596,14344,28940,301866,323468,625334,11452695,12537394,23990089,34272820,18743,10263988,23990089,23697696,292393,23990089,14167381,9530315,23697696
102,JAWA TENGAH,13613862,13771355,27385217,24959,25473,50432,6842,6774,13616,71991,84807,156798,13717654,13888409,27606063,9058270,10398138,19456408,22966,23623,46589,4187,4422,8609,71991,84807,156798,9157414,10510990,19668404,27958664,12516,8277744,19668404,19445260,223144,19668404,6485720,12959540,19445260
108,DAERAH ISTIMEWA YOGYAKARTA,1333925,1418350,2752275,8175,9352,17527,1085,1204,2289,18215,21838,40053,1361400,1450744,2812144,1044954,1142229,2187183,7692,8649,16341,761,826,1587,18215,21838,40053,1071622,1173542,2245164,2814780,2575,567041,2245164,2211591,33573,2245164,977342,1234249,2211591
147,JAWA TIMUR,15080049,15559848,30639897,23093,19930,43023,7229,6522,13751,111458,125513,236971,15221829,15711813,30933642,10351901,11548009,21899910,21862,18822,40684,3661,3415,7076,111325,125412,236737,10488749,11695658,22184407,31277850,15902,9077541,22184407,21946401,238006,22184407,10277088,11669313,21946401
156,BANTEN,4057497,3928102,7985599,11578,10510,22088,8481,7665,16146,101130,105652,206782,4178686,4051929,8230615,2611756,2802251,5414007,11383,10339,21722,5253,4637,9890,100692,105156,205848,2729084,2922383,5651467,8151673,3960,2496246,5651467,5591302,60165,5651467,3192671,2398631,5591302
166,BALI,1460080,1482202,2942282,3516,3094,6610,778,620,1398,20301,21531,41832,1484675,1507447,2992122,1071727,1046769,2118496,3295,2939,6234,340,319,659,20301,21531,41832,1095663,1071558,2167221,3004578,1567,835790,2167221,2149351,17870,2167221,614241,1535110,2149351
177,NUSA TENGGARA BARAT,1704911,1817768,3522679,1990,1556,3546,4918,4065,8983,20698,23653,44351,1732517,1847042,3579559,1162770,1354611,2517381,1685,1319,3004,3118,2272,5390,20630,23592,44222,1188203,1381794,2569997,3596683,976,1025710,2569997,2545416,24581,2569997,1844178,701238,2545416
199,NUSA TENGGARA TIMUR,1544613,1640508,3185121,3849,2409,6258,3235,3113,6348,20396,19309,39705,1572093,1665339,3237432,1071732,1152907,2224639,3675,2231,5906,2041,1908,3949,20320,19265,39585,1097768,1176311,2274079,3256522,569,981874,2274079,2257467,16612,2274079,769391,1488076,2257467
233,SUMATERA UTARA,4904381,4998567,9902948,7256,7266,14522,6963,6352,13315,94427,104679,199106,5013027,5116864,10129891,2936541,3200310,6136851,6866,6837,13703,3390,3098,6488,94356,104627,198983,3041153,3314872,6356025,10094126,3233,3734868,6356025,6326349,29676,6356025,2831514,3494835,6326349
248,KALIMANTAN BARAT,1793750,1712527,3506277,5455,3770,9225,1708,1345,3053,22080,20217,42297,1822993,1737859,3560852,1290879,1279101,2569980,4984,3477,8461,826,556,1382,21969,20141,42110,1318658,1303275,2621933,3581328,1631,957764,2621933,2605400,16533,2621933,1032354,1573046,2605400
263,KALIMANTAN TENGAH,956662,863308,1819970,4102,2548,6650,2809,2236,5045,27266,21979,49245,990839,890071,1880910,572832,544498,1117330,3791,2366,6157,847,663,1510,27064,21772,48836,604534,569299,1173833,1858751,1942,682976,1173833,1164476,9357,1173833,468277,696199,1164476
277,KALIMANTAN SELATAN,1418527,1402734,2821261,5542,3111,8653,4209,3364,7573,27358,23282,50640,1455636,1432491,2888127,903401,955105,1858506,5080,2725,7805,1721,1325,3046,27211,23226,50437,937413,982381,1919794,2881941,2030,960117,1919794,1881557,38237,1919794,941809,939748,1881557
292,KALIMANTAN TIMUR,1558573,1366757,2925330,7454,4164,11618,3838,2364,6202,44842,35413,80255,1614707,1408698,3023405,917662,883281,1800943,6424,3615,10039,1674,1120,2794,44525,35140,79665,970285,923156,1893441,2987976,1682,1092853,1893441,1877890,15551,1893441,687734,1190156,1877890
