No,Id,Provinsi,Kabupaten / Kota,1. Jumlah pemilih terdaftar dalam Daftar Pemilih Tetap (DPT) (LK),1. Jumlah pemilih terdaftar dalam Daftar Pemilih Tetap (DPT) (PR),1. Jumlah pemilih terdaftar dalam Daftar Pemilih Tetap (DPT) (JML),2. Jumlah pemilih Terdaftar dalam Daftar Pemilih Tambahan (DPTb) (LK),2. Jumlah pemilih Terdaftar dalam Daftar Pemilih Tambahan (DPTb) (PR),2. Jumlah pemilih Terdaftar dalam Daftar Pemilih Tambahan (DPTb) (JML),3. Pemilih Terdaftar dalam daftar Pemilih Khusus (DPK) (LK),3. Pemilih Terdaftar dalam daftar Pemilih Khusus (DPK) (PR),3. Pemilih Terdaftar dalam daftar Pemilih Khusus (DPK) (JML),4. Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/nama sejenis lainnya (LK),4. Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/nama sejenis lainnya (PR),4. Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/nama sejenis lainnya (JML),5. Jumlah Pemilih (1+2+3+4+5) (LK),5. Jumlah Pemilih (1+2+3+4+5) (PR),5. Jumlah Pemilih (1+2+3+4+5) (JML),1. Pengguna hak pilih dalam DPT (LK),1. Pengguna hak pilih dalam DPT (PR),1. Pengguna hak pilih dalam DPT (JML),2. Pengguna hak pilih dalam Daftar Pemilih Tambahan(DPTb)/Pemilih dari TPS lain (LK),2. Pengguna hak pilih dalam Daftar Pemilih Tambahan(DPTb)/Pemilih dari TPS lain (PR),2. Pengguna hak pilih dalam Daftar Pemilih Tambahan(DPTb)/Pemilih dari TPS lain (JML),3. Pengguna hak pilih dalam Daftar Pemilih Khusus (DPK) (LK),3. Pengguna hak pilih dalam Daftar Pemilih Khusus (DPK) (PR),3. Pengguna hak pilih dalam Daftar Pemilih Khusus (DPK) (JML),4. Pengguna hak pilih dalam Daftar Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/Nama sejenis lainnya (LK),4. Pengguna hak pilih dalam Daftar Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/Nama sejenis lainnya (PR),4. Pengguna hak pilih dalam Daftar Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/Nama sejenis lainnya (JML),5. Jumlah seluruh pengguna Hak Pilih (1+2+3+4) (LK),5. Jumlah seluruh pengguna Hak Pilih (1+2+3+4) (PR),5. Jumlah seluruh pengguna Hak Pilih (1+2+3+4) (JML),Jumlah surat suara yang diterima termasuk cadangan 2% (2+3+4),Jumlah surat suara dikembalikan oleh pemilih karena rusak/keliru coblos,Jumlah surat suara yang tidak digunakan,Jumlah surat suara digunakan,Jumlah suara sah seluruh Calon Presiden dan Wakil Presiden,Jumlah Suara tidak sah,Jumlah suara sah dan tidak sah,H. Prabowo Subianto - Ir. M. H. Hatta Rajasa,Ir. H. Joko Widodo - Drs. H. M. Jusuf Kalla,Jumlah Suara Sah Calon Presiden dan Wakil Presiden
1,1103,NANGGROE ACEH DARUSSALAM,ACEH SELATAN,75308,78779,154087,75,62,137,48,41,89,216,242,458,75647,79124,154771,46066,52712,98778,72,59,131,20,25,45,216,239,455,46374,53035,99409,157452,40,58003,99409,97733,1676,99409,55551,42182,97733
2,1104,NANGGROE ACEH DARUSSALAM,ACEH TENGGARA,68855,73239,142094,54,45,99,73,112,185,181,244,425,69163,73640,142803,55094,59365,114459,51,43,94,32,45,77,180,243,423,55357,59696,115053,145184,56,30075,115053,114412,641,115053,73999,40413,114412
3,1105,NANGGROE ACEH DARUSSALAM,ACEH TIMUR,135005,136526,271531,40,26,66,86,62,148,279,263,542,135410,136877,272287,63058,70716,133774,40,26,66,7,9,16,263,255,518,63368,71006,134374,269789,204,135211,134374,128149,6225,134374,64601,63548,128149
4,1106,NANGGROE ACEH DARUSSALAM,ACEH TENGAH,62100,62334,124434,189,174,363,892,1112,2004,914,959,1873,64095,64579,128674,48101,48468,96569,146,122,268,487,652,1139,683,706,1389,49417,49948,99365,127395,140,27890,99365,98404,961,99365,40522,57882,98404
5,1107,NANGGROE ACEH DARUSSALAM,ACEH BARAT,62159,61398,123557,129,21,150,11,7,18,436,258,694,62735,61684,124419,42971,45059,88030,104,19,123,3,2,5,436,258,694,43514,45338,88852,126232,15,37365,88852,87397,1455,88852,47335,40062,87397
6,1108,NANGGROE ACEH DARUSSALAM,ACEH BESAR,123630,122681,246311,76,67,143,0,0,0,1064,1140,2204,124770,123888,248658,80230,88833,169063,71,61,132,0,0,0,1064,1140,2204,81365,90034,171399,251219,71,79749,171399,163632,7767,171399,91130,72502,163632
7,1109,NANGGROE ACEH DARUSSALAM,PIDIE,139262,149389,288651,151,29,180,17,14,31,144,121,265,139574,149553,289127,75915,98249,174164,126,29,155,5,7,12,144,121,265,76190,98406,174596,294287,208,119483,174596,165549,9047,174596,72241,93308,165549
8,1111,NANGGROE ACEH DARUSSALAM,ACEH UTARA,192044,201122,393166,73,38,111,10,9,19,309,238,547,192436,201407,393843,99116,117749,216865,73,38,111,5,6,11,309,237,546,99503,118030,217533,400503,175,182795,217533,207845,9688,217533,125359,82486,207845
9,1101,NANGGROE ACEH DARUSSALAM,SIMEULUE,26706,26340,53046,78,69,147,0,0,0,406,396,802,27190,26805,53995,20213,20561,40774,75,68,143,0,0,0,397,386,783,20685,21015,41700,54390,23,12667,41700,41427,273,41700,11889,29538,41427
10,1102,NANGGROE ACEH DARUSSALAM,ACEH SINGKIL,37161,37350,74511,43,29,72,114,66,180,441,468,909,37759,37913,75672,22897,23290,46187,38,25,63,93,34,127,291,311,602,23319,23660,46979,76120,10,29131,46979,46511,468,46979,27281,19230,46511
11,1110,NANGGROE ACEH DARUSSALAM,BIREUEN,142528,152971,295499,36,30,66,18,11,29,95,72,167,142677,153084,295761,69843,92219,162062,36,30,66,8,3,11,95,72,167,69982,92324,162306,301692,30,139356,162306,155864,6442,162306,95777,60087,155864
